GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
20kmE460N342,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,6.99429678528583,0.0647620072711651
20kmE460N342,Biota,Metals,CD,Fish,WB,µg/kg,W,26,5.94,0.228461538461538
20kmE460N342,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,0.345,3.45
20kmE460N342,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,0.1105,1.22777777777778
20kmE460N342,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,0.1105,0.01105
20kmE460N342,Biota,Metals,HG,Fish,WB,µg/kg,W,20,73.8,3.69
20kmE460N342,Biota,Metals,PB,Fish,WB,µg/kg,W,26,1.86666666666667,0.0717948717948718
20kmE460N342,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.06761,7.95411764705882
20kmE460N342,Biota,Other organohalogens,PFOS,Fish,WB,µg/kg,W,9.1,2.50985,0.275807692307692
20kmE460N366,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,2210,2.30208333333333
20kmE460N366,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,16.6318826615722,0.831594133078609
20kmE460N366,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,605,0.465384615384615
20kmE462N242,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,523,0.544791666666667
20kmE462N242,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,4.96166666666667,7.87566137566138
20kmE462N242,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.0626663333333333,0.0432181609195402
20kmE462N242,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,9851,7.57769230769231
20kmE462N354,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,4.92235314942158,0.0169736315497296
20kmE462N354,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,4.27,0.854
20kmE462N354,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,1644,1.7125
20kmE462N354,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,7.63,0.254333333333333
20kmE462N354,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,11.0747844263075,0.553739221315377
20kmE462N354,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,11.8237967403632,0.034775872765774
20kmE462N354,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,25.5759380134894,0.0150446694196997
20kmE462N354,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,890,0.684615384615385
20kmE462N354,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,35.4206443123326,0.354206443123326
20kmE462N354,Biota,Dioxins,WHOTEQ,Shellfish,,ng/kg,W,0.0065,0,0
20kmE464N198,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE464N198,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE464N198,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE464N198,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE464N198,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE464N218,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,0,0
20kmE464N218,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0,0
20kmE464N218,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE464N218,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0,0
20kmE464N218,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE464N218,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE464N218,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0,0
20kmE464N218,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0,0
20kmE464N218,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE464N218,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,0,0
20kmE464N218,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.5,0.793650793650794
20kmE464N218,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0911866002214839,0.00911866002214839
20kmE464N218,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0911866002214839,0.00165793818584516
20kmE464N218,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,0.729492801771871,0.0364746400885936
20kmE464N218,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,0,0
20kmE464N218,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,0,0
20kmE464N218,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE464N220,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE464N220,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0,0
20kmE464N220,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE464N220,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE464N220,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0,0
20kmE464N220,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE464N220,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.5,0.793650793650794
20kmE464N220,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0911866002214839,0.00911866002214839
20kmE464N220,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0911866002214839,0.00165793818584516
20kmE464N220,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,0.607910668143226,0.0303955334071613
20kmE464N244,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,1064,1.10833333333333
20kmE464N244,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,1.2225,1.94047619047619
20kmE464N244,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.0125,0.00862068965517241
20kmE464N244,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1717,1.32076923076923
20kmE466N216,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,0,0
20kmE466N216,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0,0
20kmE466N216,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE466N216,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0,0
20kmE466N216,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE466N216,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE466N216,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0,0
20kmE466N216,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0,0
20kmE466N216,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE466N216,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,0,0
20kmE466N216,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.5,0.793650793650794
20kmE466N216,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0911866002214839,0.00911866002214839
20kmE466N216,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0911866002214839,0.00165793818584516
20kmE466N216,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,3.10034440753045,0.155017220376523
20kmE466N216,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,0,0
20kmE466N216,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,0,0
20kmE466N216,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE466N246,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,720.25,0.750260416666667
20kmE466N246,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,5.4515999,8.65333317460317
20kmE466N246,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.0536499,0.0369999310344828
20kmE466N246,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,68.1214,3.40607
20kmE466N246,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,5542.75,4.26365384615385
20kmE466N366,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,1,0.00344827586206897
20kmE466N366,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0.197060221108675,0.039412044221735
20kmE466N366,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0.1,0.0166666666666667
20kmE466N366,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0.1,0.0833333333333333
20kmE466N366,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0.28,0.0177215189873418
20kmE466N366,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0.47,0.005875
20kmE466N366,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,0.1,0.00416666666666667
20kmE466N366,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0.1,0.03125
20kmE466N366,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0.1,0.0185185185185185
20kmE466N366,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,1760,1.83333333333333
20kmE466N366,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,0.197060221108675,0.00656867403695584
20kmE466N366,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,26.2090094074538,1.31045047037269
20kmE466N366,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,5,0.0147058823529412
20kmE466N366,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,1,0.000588235294117647
20kmE466N366,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1520,1.16923076923077
20kmE466N366,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.147795165831506,17.3876665684125
20kmE466N366,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,1,0.01
20kmE466N518,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,4.9778027924337,0.0414816899369475
20kmE466N518,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,7.88400295307359,0.328500123044733
20kmE466N518,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,15.9348648096604,0.0504267873723429
20kmE466N518,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,22.2171946352987,0.0138857466470617
20kmE466N518,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,6.39018906442698,0.0133128938842229
20kmE466N518,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,0.688670981451651,0.010760484085182
20kmE466N518,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,1.52061664438244,0.0140797837442819
20kmE466N518,Biota,Metals,CD,Fish,WB,µg/kg,W,26,15.6032967032967,0.600126796280642
20kmE466N518,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,2.76655555555556,27.6655555555556
20kmE466N518,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,0.740388888888889,8.22654320987654
20kmE466N518,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,0.740388888888889,0.0740388888888889
20kmE466N518,Biota,PAHs,HCHG,Fish,LI,µg/kg,L,11,0.90609009009009,0.0823718263718264
20kmE466N518,Biota,Metals,HG,Fish,WB,µg/kg,W,20,46.8133333333333,2.34066666666667
20kmE466N518,Biota,Metals,PB,Fish,WB,µg/kg,W,26,1.67736263736264,0.0645139475908707
20kmE466N518,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,2.00002820512821,235.297435897436
20kmE466N518,Biota,Other organohalogens,PFOS,Fish,WB,µg/kg,W,9.1,0.224937728937729,0.0247184317513988
20kmE468N196,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE468N196,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE468N196,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE468N196,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE468N196,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE468N214,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,0,0
20kmE468N214,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0,0
20kmE468N214,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE468N214,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0,0
20kmE468N214,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE468N214,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE468N214,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0,0
20kmE468N214,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0,0
20kmE468N214,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE468N214,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,0,0
20kmE468N214,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.5,0.793650793650794
20kmE468N214,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0911866002214839,0.00911866002214839
20kmE468N214,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0911866002214839,0.00165793818584516
20kmE468N214,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,0.607910668143226,0.0303955334071613
20kmE468N214,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,0,0
20kmE468N214,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,0,0
20kmE468N214,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE468N366,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,38.2432142857143,0.318693452380952
20kmE468N366,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,35.0702237048666,1.46125932103611
20kmE468N366,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,74.9783333333333,0.237273206751055
20kmE468N366,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,115.40380952381,0.072127380952381
20kmE468N366,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,28.3760714285714,0.0591168154761905
20kmE468N366,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,5.33857142857143,0.0834151785714286
20kmE468N366,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,10.6803571428571,0.0988921957671958
20kmE468N366,Biota,Metals,CD,Fish,WB,µg/kg,W,26,49.7910093055556,1.91503881944444
20kmE468N366,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,18.7156790013252,187.156790013252
20kmE468N366,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,2.46591864702482,27.3990960780536
20kmE468N366,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,2.46591864702482,0.246591864702482
20kmE468N366,Biota,Metals,HG,Fish,WB,µg/kg,W,20,21.0892857142857,1.05446428571429
20kmE468N366,Biota,Metals,PB,Fish,WB,µg/kg,W,26,2.55534861111111,0.0982826388888889
20kmE468N366,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.939925512036103,110.579472004247
20kmE468N366,Biota,Other organohalogens,PFOS,Fish,WB,µg/kg,W,9.1,1.34578571428571,0.147888540031397
20kmE468N366,Biota,Dioxins,WHOTEQ,Fish,,ng/kg,W,0.0065,0,0
20kmE468N396,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,9781.74671910117,81.5145559925098
20kmE468N396,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,110.196,4.5915
20kmE468N396,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,24105.0187006422,76.2817047488677
20kmE468N396,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,880,0.55
20kmE468N396,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,10131.0948162119,21.1064475337749
20kmE468N396,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,1152.8487204655,18.0132612572734
20kmE468N396,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,1257.65314959872,11.6449365703585
20kmE468N396,Biota,Metals,CD,Fish,WB,µg/kg,W,26,10.1981,0.392234615384615
20kmE468N396,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,4.51725183673469,45.1725183673469
20kmE468N396,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,3.7723783877551,41.9153154195011
20kmE468N396,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,3.7723783877551,0.37723783877551
20kmE468N396,Biota,Metals,HG,Fish,WB,µg/kg,W,20,0.623508,0.0311754
20kmE468N396,Biota,Metals,PB,Fish,WB,µg/kg,W,26,2.549525,0.0980586538461539
20kmE470N212,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,0,0
20kmE470N212,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0,0
20kmE470N212,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE470N212,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0,0
20kmE470N212,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE470N212,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE470N212,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0,0
20kmE470N212,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0,0
20kmE470N212,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE470N212,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,0,0
20kmE470N212,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.5,0.793650793650794
20kmE470N212,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0911866002214839,0.00911866002214839
20kmE470N212,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0911866002214839,0.00165793818584516
20kmE470N212,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,0.87995069213732,0.043997534606866
20kmE470N212,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,0,0
20kmE470N212,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,0,0
20kmE470N212,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE470N374,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,1600,1.66666666666667
20kmE470N374,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,32.7119967040401,1.635599835202
20kmE470N374,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1580,1.21538461538462
20kmE470N394,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,2100,2.1875
20kmE470N394,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,31.529635377388,1.5764817688694
20kmE470N394,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,740,0.569230769230769
20kmE470N428,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,22.6428571428571,0.188690476190476
20kmE470N428,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,23.2769642857143,0.969873511904762
20kmE470N428,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,52.6428571428571,0.166591320072333
20kmE470N428,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,77,0.048125
20kmE470N428,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,27.8428571428571,0.0580059523809524
20kmE470N428,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,4.55714285714286,0.0712053571428571
20kmE470N428,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,7.15714285714286,0.0662698412698413
20kmE470N428,Biota,Metals,CD,Fish,WB,µg/kg,W,26,39.6536833333333,1.52514166666667
20kmE470N428,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,5.58529504786194,55.8529504786194
20kmE470N428,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,1.58553038830297,17.6170043144775
20kmE470N428,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,1.58553038830297,0.158553038830297
20kmE470N428,Biota,Metals,HG,Fish,WB,µg/kg,W,20,22,1.1
20kmE470N428,Biota,Metals,PB,Fish,WB,µg/kg,W,26,0.849008333333333,0.0326541666666667
20kmE470N428,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.519128487403388,61.0739396945162
20kmE470N428,Biota,Other organohalogens,PFOS,Fish,WB,µg/kg,W,9.1,0.548857142857143,0.0603139717425432
20kmE470N428,Biota,Dioxins,WHOTEQ,Fish,,ng/kg,W,0.0065,0,0
20kmE472N210,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE472N210,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE472N212,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0,0
20kmE472N212,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE472N212,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE472N234,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,800.666666666667,0.834027777777778
20kmE472N234,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,2.27299975,3.60793611111111
20kmE472N234,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.0125,0.00862068965517241
20kmE472N234,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,61.1,3.055
20kmE472N234,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,3984,3.06461538461538
20kmE472N390,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,10.9014285714286,0.0908452380952381
20kmE472N390,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,24.225,1.009375
20kmE472N390,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,44.905,0.142104430379747
20kmE472N390,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,78.5192857142857,0.0490745535714286
20kmE472N390,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,15.3064285714286,0.0318883928571429
20kmE472N390,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,6.44714285714286,0.100736607142857
20kmE472N390,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,6.5675,0.0608101851851852
20kmE472N390,Biota,Metals,CD,Fish,WB,µg/kg,W,26,27.811978125,1.06969146634615
20kmE472N390,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,2.0682823982879,20.682823982879
20kmE472N390,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,0.526017444093682,5.84463826770758
20kmE472N390,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,0.526017444093682,0.0526017444093682
20kmE472N390,Biota,Metals,HG,Fish,WB,µg/kg,W,20,51.16,2.558
20kmE472N390,Biota,Metals,PB,Fish,WB,µg/kg,W,26,0.951494166666667,0.0365959294871795
20kmE472N390,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.223084581162362,26.2452448426308
20kmE472N390,Biota,Dioxins,WHOTEQ,Fish,,ng/kg,W,0.0065,0,0
20kmE472N390,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,0.342,0.00117931034482759
20kmE472N390,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0.508415370460382,0.101683074092076
20kmE472N390,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,7.01880313365287,1.16980052227548
20kmE472N390,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,3.97427228058914,3.31189356715762
20kmE472N390,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,9.52633916679118,0.60293285865767
20kmE472N390,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,16.2170733573676,0.202713416967095
20kmE472N390,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,1.83310117610043,0.0763792156708512
20kmE472N390,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,1.54885986095765,0.484018706549266
20kmE472N390,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,1.57467419197361,0.291606331846965
20kmE472N390,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,3922.25,4.08567708333333
20kmE472N390,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,16.3072816789398,25.8845740935553
20kmE472N390,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,2.73913707341059,0.0913045691136862
20kmE472N390,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,2.13946906068546,3.39598263600866
20kmE472N390,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.421604246153846,0.0421604246153846
20kmE472N390,Biota,PAHs,HCHA,Shellfish,WB,µg/kg,D,0.64,1.54885986095765,2.42009353274633
20kmE472N390,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,1.61013343787466,1.11043685370666
20kmE472N390,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,10.44,0.522
20kmE472N390,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,5.98,0.0175882352941176
20kmE472N390,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,5.12,0.00301176470588235
20kmE472N390,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1957,1.50538461538462
20kmE472N390,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.619795136410257,72.9170748717949
20kmE472N390,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,5.3,0.053
20kmE472N392,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,2000,2.08333333333333
20kmE472N392,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,31.529635377388,1.5764817688694
20kmE472N392,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,710,0.546153846153846
20kmE474N192,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE474N192,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE474N192,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE474N192,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE474N192,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE474N234,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,858.666666666667,0.894444444444444
20kmE474N234,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,1.95099975,3.096825
20kmE474N234,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.0125,0.00862068965517241
20kmE474N234,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,41.615,2.08075
20kmE474N234,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,3871.33333333333,2.97794871794872
20kmE474N444,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,25.39,0.211583333333333
20kmE474N444,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,26.9443,1.12267916666667
20kmE474N444,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,54.48,0.172405063291139
20kmE474N444,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,77.37,0.04835625
20kmE474N444,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,26.24,0.0546666666666667
