GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
20kmE482N400	2	Chlorophyll a (in-situ), Summer		+	3.237326167	1.425
20kmE482N400	2	Chlorophyll a, Summer		+	3.213848572	1.425
20kmE482N400	2	Cyanobacteria Bloom Index (eo), Annual		-	0.6499524955	0.82
20kmE482N400	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE482N400	2	Cyanobacteria Bloom Index, Annual		-	0.617154651	0.82
20kmE482N400	2	ER Chlorophyll a, Summer	ER	+	1.309999943	1
20kmE482N400	2	ER Phytoplankton biovolume, Summer	ER	+	1.399999976	1
20kmE482N400	3	ER Benthic Quality Index, Summer	ER	+	0.550000012	1
20kmE482N400	3	ER Macrovegetation Quality element, Summer	ER	+	0.670000017	1
20kmE482N400	3	ER Secchi Depth, Summer	ER	+	1.25	1
20kmE482N400	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N400	3	Secchi Depth, Summer		-	5.7536757705	7.75
20kmE482N402	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
20kmE482N402	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
20kmE482N402	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.460000038	1
20kmE482N402	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE482N402	1	ER Total Nitrogen, Summer	ER	+	1.1599999665	1
20kmE482N402	1	ER Total Nitrogen, Winter	ER	+	1.110000014	1
20kmE482N402	1	ER Total Phosphorus, Summer	ER	+	1.245000005	1
20kmE482N402	1	ER Total Phosphorus, Winter	ER	+	1.860000014	1
20kmE482N402	1	Total Nitrogen, Annual		+	20.50603911	16.2
20kmE482N402	1	Total Phosphorus, Annual		+	0.715239549	0.38
20kmE482N402	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
20kmE482N402	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE482N402	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE482N402	2	Chlorophyll a, Summer		+	3.787213508	1.65
20kmE482N402	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE482N402	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE482N402	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE482N402	2	ER Chlorophyll a, Summer	ER	+	1.4049999715	1
20kmE482N402	2	ER Phytoplankton biovolume, Summer	ER	+	1.274999976	1
20kmE482N402	3	ER Benthic Quality Index, Summer	ER	+	0.6100000145	1
20kmE482N402	3	ER Macrovegetation Quality element, Summer	ER	+	0.7100000085	1
20kmE482N402	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N402	3	ER Secchi Depth, Summer	ER	+	1.305000007	1
20kmE482N402	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N402	3	Secchi Depth, Summer		-	5.155714287	7.1
20kmE482N404	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
20kmE482N404	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
20kmE482N404	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.460000038	1
20kmE482N404	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE482N404	1	ER Total Nitrogen, Summer	ER	+	1.1599999665	1
20kmE482N404	1	ER Total Nitrogen, Winter	ER	+	1.110000014	1
20kmE482N404	1	ER Total Phosphorus, Summer	ER	+	1.245000005	1
20kmE482N404	1	ER Total Phosphorus, Winter	ER	+	1.860000014	1
20kmE482N404	1	Total Nitrogen, Annual		+	20.50603911	16.2
20kmE482N404	1	Total Phosphorus, Annual		+	0.715239549	0.38
20kmE482N404	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
20kmE482N404	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE482N404	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE482N404	2	Chlorophyll a, Summer		+	3.787213508	1.65
20kmE482N404	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE482N404	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE482N404	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE482N404	2	ER Chlorophyll a, Summer	ER	+	1.4049999715	1
20kmE482N404	2	ER Phytoplankton biovolume, Summer	ER	+	1.274999976	1
20kmE482N404	3	ER Benthic Quality Index, Summer	ER	+	0.6100000145	1
20kmE482N404	3	ER Macrovegetation Quality element, Summer	ER	+	0.7100000085	1
20kmE482N404	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N404	3	ER Secchi Depth, Summer	ER	+	1.305000007	1
20kmE482N404	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N404	3	Secchi Depth, Summer		-	5.155714287	7.1
20kmE482N406	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.460000038	1
20kmE482N406	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE482N406	1	ER Total Nitrogen, Summer	ER	+	1.1599999665	1
20kmE482N406	1	ER Total Nitrogen, Winter	ER	+	1.110000014	1
20kmE482N406	1	ER Total Phosphorus, Summer	ER	+	1.245000005	1
20kmE482N406	1	ER Total Phosphorus, Winter	ER	+	1.860000014	1
20kmE482N406	2	ER Chlorophyll a, Summer	ER	+	1.4049999715	1
20kmE482N406	2	ER Phytoplankton biovolume, Summer	ER	+	1.274999976	1
20kmE482N406	3	ER Benthic Quality Index, Summer	ER	+	0.6100000145	1
20kmE482N406	3	ER Macrovegetation Quality element, Summer	ER	+	0.7100000085	1
20kmE482N406	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N406	3	ER Secchi Depth, Summer	ER	+	1.305000007	1
20kmE482N408	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.460000038	1
20kmE482N408	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE482N408	1	ER Total Nitrogen, Summer	ER	+	1.1599999665	1
20kmE482N408	1	ER Total Nitrogen, Winter	ER	+	1.110000014	1
20kmE482N408	1	ER Total Phosphorus, Summer	ER	+	1.245000005	1
20kmE482N408	1	ER Total Phosphorus, Winter	ER	+	1.860000014	1
20kmE482N408	2	ER Chlorophyll a, Summer	ER	+	1.4049999715	1
20kmE482N408	2	ER Phytoplankton biovolume, Summer	ER	+	1.274999976	1
20kmE482N408	3	ER Benthic Quality Index, Summer	ER	+	0.6100000145	1
20kmE482N408	3	ER Macrovegetation Quality element, Summer	ER	+	0.7100000085	1
20kmE482N408	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N408	3	ER Secchi Depth, Summer	ER	+	1.305000007	1
20kmE482N410	1	Dissolved Inorganic Nitrogen, Winter		+	3.882962949	2.7
20kmE482N410	1	Dissolved Inorganic Phosphorus, Winter		+	0.448518519	0.21
20kmE482N410	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.25	1
20kmE482N410	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.3299999835	1
20kmE482N410	1	ER Total Nitrogen, Summer	ER	+	1.06666664266667	1
20kmE482N410	1	ER Total Nitrogen, Winter	ER	+	0.9950000045	1
20kmE482N410	1	ER Total Phosphorus, Summer	ER	+	1.169999997	1
20kmE482N410	1	ER Total Phosphorus, Winter	ER	+	1.355000019	1
20kmE482N410	1	Total Nitrogen, Annual		+	17.88333337	15.6
20kmE482N410	1	Total Phosphorus, Annual		+	0.506981477	0.28
20kmE482N410	2	Chlorophyll a (eo), Summer		+	1.946556777	1.5
20kmE482N410	2	Chlorophyll a (in-situ), Summer		+	2.686499971	1.5
20kmE482N410	2	Chlorophyll a, Summer		+	2.585176189	1.5
20kmE482N410	2	ER Chlorophyll a, Summer	ER	+	1.33999999366667	1
20kmE482N410	2	ER Phytoplankton biovolume, Summer	ER	+	1.17999998733333	1
20kmE482N410	3	Benthic Quality Index, Summer		-	6.559999943	4
20kmE482N410	3	ER Benthic Quality Index, Summer	ER	+	0.720000009	1
20kmE482N410	3	ER Macrovegetation Quality element, Summer	ER	+	0.696666678	1
20kmE482N410	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N410	3	ER Secchi Depth, Summer	ER	+	1.32333334266667	1
20kmE482N410	3	Secchi Depth, Summer		-	5.4	6.9
20kmE482N412	1	Dissolved Inorganic Nitrogen, Winter		+	3.882962949	2.7
20kmE482N412	1	Dissolved Inorganic Phosphorus, Winter		+	0.448518519	0.21
20kmE482N412	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.25	1
20kmE482N412	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.3299999835	1
20kmE482N412	1	ER Total Nitrogen, Summer	ER	+	1.06666664266667	1
20kmE482N412	1	ER Total Nitrogen, Winter	ER	+	0.9950000045	1
20kmE482N412	1	ER Total Phosphorus, Summer	ER	+	1.169999997	1
20kmE482N412	1	ER Total Phosphorus, Winter	ER	+	1.355000019	1
20kmE482N412	1	Total Nitrogen, Annual		+	17.88333337	15.6
20kmE482N412	1	Total Phosphorus, Annual		+	0.506981477	0.28
20kmE482N412	2	Chlorophyll a (eo), Summer		+	1.946556777	1.5
20kmE482N412	2	Chlorophyll a (in-situ), Summer		+	2.686499971	1.5
20kmE482N412	2	Chlorophyll a, Summer		+	2.585176189	1.5
20kmE482N412	2	ER Chlorophyll a, Summer	ER	+	1.33999999366667	1
20kmE482N412	2	ER Phytoplankton biovolume, Summer	ER	+	1.17999998733333	1
20kmE482N412	3	Benthic Quality Index, Summer		-	6.559999943	4
20kmE482N412	3	ER Benthic Quality Index, Summer	ER	+	0.720000009	1
20kmE482N412	3	ER Macrovegetation Quality element, Summer	ER	+	0.696666678	1
20kmE482N412	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N412	3	ER Secchi Depth, Summer	ER	+	1.32333334266667	1
20kmE482N412	3	Secchi Depth, Summer		-	5.4	6.9
20kmE482N414	1	Dissolved Inorganic Nitrogen, Winter		+	3.882962949	2.7
20kmE482N414	1	Dissolved Inorganic Phosphorus, Winter		+	0.448518519	0.21
20kmE482N414	1	Total Nitrogen, Annual		+	17.88333337	15.6
20kmE482N414	1	Total Nitrogen, Summer		+	311	312
20kmE482N414	1	Total Phosphorus, Annual		+	0.506981477	0.28
20kmE482N414	1	Total Phosphorus, Summer		+	16	15
20kmE482N414	2	Chlorophyll a (eo), Summer		+	1.946556777	1.5
20kmE482N414	2	Chlorophyll a (in-situ), Summer		+	2.686499971	1.5
20kmE482N414	2	Chlorophyll a, Summer		+	2.585176189	1.5
20kmE482N414	3	BBI, Summer		-	0.400000006	0.37
20kmE482N414	3	Benthic Quality Index, Summer		-	6.559999943	4
20kmE482N414	3	Furcellaria lumbricalis depth distribution, Summer		-	0.620000005	0.61
20kmE482N414	3	Secchi Depth, Summer		-	4.95	6.6
20kmE482N416	1	Dissolved Inorganic Nitrogen, Winter		+	3.851880698	2.75
20kmE482N416	1	Dissolved Inorganic Phosphorus, Winter		+	0.3932618975	0.2
20kmE482N416	1	Total Nitrogen, Annual		+	17.779215865	15.65
20kmE482N416	1	Total Nitrogen, Summer		+	311	312
20kmE482N416	1	Total Phosphorus, Annual		+	0.463819292	0.26
20kmE482N416	1	Total Phosphorus, Summer		+	16	15
20kmE482N416	2	Chlorophyll a (eo), Summer		+	1.8673669665	1.5
20kmE482N416	2	Chlorophyll a (in-situ), Summer		+	2.572155081	1.5
20kmE482N416	2	Chlorophyll a, Summer		+	2.4407195025	1.5
20kmE482N416	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
20kmE482N416	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
20kmE482N416	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
20kmE482N416	3	BBI, Summer		-	0.400000006	0.37
20kmE482N416	3	Benthic Quality Index, Summer		-	6.4249999525	4
20kmE482N416	3	Furcellaria lumbricalis depth distribution, Summer		-	0.620000005	0.61
20kmE482N416	3	Secchi Depth, Summer		-	5.06350529433333	6.66666666666667
20kmE482N418	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
20kmE482N418	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
20kmE482N418	1	Total Nitrogen, Annual		+	17.67509836	15.7
20kmE482N418	1	Total Nitrogen, Summer		+	311	312
20kmE482N418	1	Total Phosphorus, Annual		+	0.420657107	0.24
20kmE482N418	1	Total Phosphorus, Summer		+	16	15
20kmE482N418	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
20kmE482N418	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
20kmE482N418	2	Chlorophyll a, Summer		+	2.296262816	1.5
20kmE482N418	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
20kmE482N418	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
20kmE482N418	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
20kmE482N418	3	BBI, Summer		-	0.400000006	0.37
20kmE482N418	3	Benthic Quality Index, Summer		-	6.289999962	4
20kmE482N418	3	Furcellaria lumbricalis depth distribution, Summer		-	0.620000005	0.61
20kmE482N418	3	Secchi Depth, Summer		-	4.8952579415	6.55
20kmE482N450	1	Dissolved Inorganic Nitrogen, Winter		+	4.3025056745	3.25
20kmE482N450	1	Dissolved Inorganic Phosphorus, Winter		+	0.2884702305	0.145
20kmE482N450	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.210000038	1
20kmE482N450	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.75999999	1
20kmE482N450	1	ER Total Nitrogen, Summer	ER	+	0.829999983	1
20kmE482N450	1	ER Total Nitrogen, Winter	ER	+	0.910000026	1
20kmE482N450	1	ER Total Phosphorus, Summer	ER	+	0.829999983	1
20kmE482N450	1	ER Total Phosphorus, Winter	ER	+	0.720000029	1
20kmE482N450	1	Total Nitrogen, Annual		+	17.70693301	16.5
20kmE482N450	1	Total Phosphorus, Annual		+	0.366075356	0.24
20kmE482N450	2	Chlorophyll a (eo), Summer		+	1.8625710965	1.75
20kmE482N450	2	Chlorophyll a (in-situ), Summer		+	2.4903634265	1.75
20kmE482N450	2	Chlorophyll a, Summer		+	2.389776413	1.75
20kmE482N450	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
20kmE482N450	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
20kmE482N450	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
20kmE482N450	2	ER Chlorophyll a, Summer	ER	+	1.289999962	1
20kmE482N450	3	Benthic Quality Index, Summer		-	4.710000038	2.75
20kmE482N450	3	ER Benthic Quality Index, Summer	ER	+	0.779999971	1
20kmE482N450	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N450	3	ER Secchi Depth, Summer	ER	+	0.790000021	1
20kmE482N450	3	Secchi Depth, Summer		-	5.3952579415	6.4
20kmE482N452	1	Dissolved Inorganic Nitrogen, Winter		+	4.784212902	3.7
20kmE482N452	1	Dissolved Inorganic Phosphorus, Winter		+	0.238935185	0.1
20kmE482N452	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.4000000355	1
20kmE482N452	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.849999994	1
20kmE482N452	1	ER Total Nitrogen, Summer	ER	+	0.9399999675	1
20kmE482N452	1	ER Total Nitrogen, Winter	ER	+	1.044999987	1
20kmE482N452	1	ER Total Phosphorus, Summer	ER	+	1.054999977	1
20kmE482N452	1	ER Total Phosphorus, Winter	ER	+	0.7900000215	1
20kmE482N452	1	Total Nitrogen, Annual		+	17.73876766	17.3
20kmE482N452	1	Total Phosphorus, Annual		+	0.311493605	0.24
20kmE482N452	2	Chlorophyll a (eo), Summer		+	1.936965037	2
20kmE482N452	2	Chlorophyll a (in-situ), Summer		+	2.522916662	2
20kmE482N452	2	Chlorophyll a, Summer		+	2.48329001	2
20kmE482N452	2	ER Chlorophyll a, Summer	ER	+	1.2549999955	1
20kmE482N452	2	ER Phytoplankton biovolume, Summer	ER	+	0.800000012	1
20kmE482N452	3	Benthic Quality Index, Summer		-	3.130000114	1.5
20kmE482N452	3	ER Benthic Quality Index, Summer	ER	+	0.985000014	1
20kmE482N452	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N452	3	ER Secchi Depth, Summer	ER	+	0.790000021	1
20kmE482N452	3	Secchi Depth, Summer		-	5.5	6
20kmE482N454	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.4000000355	1
20kmE482N454	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.849999994	1
20kmE482N454	1	ER Total Nitrogen, Summer	ER	+	0.9399999675	1
20kmE482N454	1	ER Total Nitrogen, Winter	ER	+	1.044999987	1
20kmE482N454	1	ER Total Phosphorus, Summer	ER	+	1.054999977	1
20kmE482N454	1	ER Total Phosphorus, Winter	ER	+	0.7900000215	1
20kmE482N454	2	ER Chlorophyll a, Summer	ER	+	1.2549999955	1
20kmE482N454	2	ER Phytoplankton biovolume, Summer	ER	+	0.800000012	1
20kmE482N454	3	ER Benthic Quality Index, Summer	ER	+	0.985000014	1
20kmE482N454	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N454	3	ER Secchi Depth, Summer	ER	+	0.790000021	1
20kmE482N456	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.590000033	1
20kmE482N456	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.939999998	1
20kmE482N456	1	ER Total Nitrogen, Summer	ER	+	1.049999952	1
20kmE482N456	1	ER Total Nitrogen, Winter	ER	+	1.179999948	1
20kmE482N456	1	ER Total Phosphorus, Summer	ER	+	1.279999971	1
20kmE482N456	1	ER Total Phosphorus, Winter	ER	+	0.860000014	1
20kmE482N456	2	ER Chlorophyll a, Summer	ER	+	1.220000029	1
20kmE482N456	2	ER Phytoplankton biovolume, Summer	ER	+	0.800000012	1
20kmE482N456	3	ER Benthic Quality Index, Summer	ER	+	1.190000057	1
20kmE482N456	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE482N456	3	ER Secchi Depth, Summer	ER	+	0.790000021	1
20kmE484N354	1	Dissolved Inorganic Nitrogen, Winter		+	2.0692513655	1.75
20kmE484N354	1	Dissolved Inorganic Phosphorus, Winter		+	0.2956485475	0.17
20kmE484N354	1	Total Nitrogen, Annual		+	25.14427365	17.65
20kmE484N354	1	Total Nitrogen, Summer		+	0.5200000105	0.3
20kmE484N354	1	Total Phosphorus, Annual		+	0.812946124	0.6
20kmE484N354	1	Total Phosphorus, Summer		+	0.073000003	0.03
20kmE484N354	2	Chlorophyll a (eo), Summer		+	2.1856987825	2.05
20kmE484N354	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE484N354	2	Chlorophyll a (in-situ), Summer		+	3.1991824605	2.05
20kmE484N354	2	Chlorophyll a, Summer		+	4.20667369125	1.975
20kmE484N354	2	Cyanobacteria Bloom Index (eo), Annual		-	0.819844819	0.91
20kmE484N354	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE484N354	2	Cyanobacteria Bloom Index, Annual		-	0.7948844595	0.91
20kmE484N354	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE484N354	3	Oxygen, Summer		-	6.75	4.2
20kmE484N354	3	Secchi Depth, Summer		-	5.31029574125	6.325
20kmE484N354	3	Zoobenthos Quality element		-	3.310000062	3.18
20kmE484N356	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE484N356	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE484N356	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE484N356	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE484N356	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE484N356	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE484N356	2	Chlorophyll a, Summer		+	2.897019721	1.9
20kmE484N356	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE484N356	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE484N356	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE484N356	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE484N356	3	Secchi Depth, Summer		-	6.67647688	7.6
20kmE484N380	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE484N380	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE484N380	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.829999983	1
20kmE484N380	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.5	1
20kmE484N380	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE484N380	1	ER Total Nitrogen, Winter	ER	+	1.019999981	1
20kmE484N380	1	ER Total Phosphorus, Summer	ER	+	1.690000057	1
20kmE484N380	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE484N380	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE484N380	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE484N380	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE484N380	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE484N380	2	Chlorophyll a, Summer		+	2.897019721	1.9
20kmE484N380	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE484N380	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE484N380	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE484N380	2	ER Chlorophyll a, Summer	ER	+	1.519999981	1
20kmE484N380	3	ER Benthic Quality Index, Summer	ER	+	0.660000026	1
20kmE484N380	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE484N380	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE484N380	3	ER Secchi Depth, Summer	ER	+	1.419999957	1
20kmE484N380	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE484N380	3	Secchi Depth, Summer		-	6.67647688	7.6
20kmE484N382	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE484N382	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE484N382	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.829999983	1
20kmE484N382	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.5	1
20kmE484N382	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE484N382	1	ER Total Nitrogen, Winter	ER	+	1.019999981	1
20kmE484N382	1	ER Total Phosphorus, Summer	ER	+	1.690000057	1
20kmE484N382	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE484N382	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE484N382	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE484N382	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE484N382	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE484N382	2	Chlorophyll a, Summer		+	2.897019721	1.9
20kmE484N382	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE484N382	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE484N382	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE484N382	2	ER Chlorophyll a, Summer	ER	+	1.519999981	1
20kmE484N382	3	ER Benthic Quality Index, Summer	ER	+	0.660000026	1
20kmE484N382	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE484N382	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE484N382	3	ER Secchi Depth, Summer	ER	+	1.419999957	1
20kmE484N382	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE484N382	3	Secchi Depth, Summer		-	6.67647688	7.6
20kmE484N384	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE484N384	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE484N384	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.829999983	1
20kmE484N384	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.5	1
20kmE484N384	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE484N384	1	ER Total Nitrogen, Winter	ER	+	1.019999981	1
20kmE484N384	1	ER Total Phosphorus, Summer	ER	+	1.690000057	1
20kmE484N384	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE484N384	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE484N384	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE484N384	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE484N384	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE484N384	2	Chlorophyll a, Summer		+	2.897019721	1.9
20kmE484N384	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE484N384	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE484N384	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE484N384	2	ER Chlorophyll a, Summer	ER	+	1.519999981	1
20kmE484N384	3	ER Benthic Quality Index, Summer	ER	+	0.660000026	1
20kmE484N384	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE484N384	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE484N384	3	ER Secchi Depth, Summer	ER	+	1.419999957	1
20kmE484N384	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE484N384	3	Secchi Depth, Summer		-	6.67647688	7.6
20kmE484N386	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE484N386	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE484N386	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.829999983	1
20kmE484N386	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.5	1
20kmE484N386	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE484N386	1	ER Total Nitrogen, Winter	ER	+	1.019999981	1
20kmE484N386	1	ER Total Phosphorus, Summer	ER	+	1.690000057	1
20kmE484N386	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE484N386	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE484N386	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
